# $Id: widgets.txt,v 1.6 2003/07/23 14:26:57 rda Exp rda $
# format: full.widget.name	WidgetClassName
# N.b., it is conventional to use the application class name "Xpp"
# not the application name "xpp" in resource files
# Use a "*" as a wildcard to match zero or more components of a resource name
# Use a "?" as a wildcard for exactly one component of a resource name.
# E.g.,
# "Xpp*copy.foreground: red" makes the copy item in all the edit menus (popups and menubar) red
# "Xpp*journal*copy.foreground: red" makes the copy item in the journal popup edit menu only red
# "Xpp*popup-edit-menu.copy.foreground: red" makes the copy item in all the popup edit menus red
# "Xpp.frame.menubar.popup_file.popup_reopen.reopen.?.foreground: red" makes the items in the reopen menu red
#
# Motif separator and sash widgets are not listed.
#
# To make this list:
#
# 1) Compile xpp with USERCFLAGS=-DLISTWIDGETS. Now run an xpp session thus:
#
#	xpp 2>t -f "" -c sh
#
# This will bring up the start-up file selection dialogue.
# Open a read-only file. yes_no dialogue: answer yes.
# Bring up options tool, choose "Execute prompts for missing newlines", apply, dismiss.
# Select a word and do execute selection: yes_no_cancel dialogue: answer cancel
# Press delete. yes_no dialogue: answer no.
# Try to open a file which doesn't exist: ok dialogue: answer ok.
# Bring up search & replace, goto line, palette, template and command line tools
# from tools menu.
# Press Help in the command line tool.
# Quit. yes_no dialogue: answer yes.
#
# 2) Run:
#	sed -e 's/ /./' < t |  sort -t. +1 | sed -e /XmSeparator/d | sed -e /XmSash/d | sed -e 's/\./ /' | \
#	awk '{print $2, $1;}' | uniq >w.txt
#
# 3) Replace non-comment parts of widgets.txt with w.txt.
#
xpp ApplicationShell
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charE9 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charEA XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charEB XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charEC XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charED XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charEE XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charEF XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charF0 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charF1 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charF2 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charF3 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charF4 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charF5 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charF6 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charF7 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charF8 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charF9 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charFA XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charFB XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charFC XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charFD XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charFE XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charFF XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace TransientShell
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned XmPanedWindow
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.replace-form XmForm
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.replace-form.replace XmPushButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.replace-form.replace-all XmPushButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.replace-form.replace-and-backwards XmPushButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.replace-form.replace-and-forwards XmPushButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.replace-text XmText
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.replace-text.popup_popup-edit-menu XmMenuShell
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.replace-text.popup_popup-edit-menu.popup-edit-menu XmRowColumn
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.replace-text.popup_popup-edit-menu.popup-edit-menu.copy XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.replace-text.popup_popup-edit-menu.popup-edit-menu.cut XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.replace-text.popup_popup-edit-menu.popup-edit-menu.empty XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.replace-text.popup_popup-edit-menu.popup-edit-menu.paste XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.replace-text.popup_popup-edit-menu.popup-edit-menu.---selection XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.search-form XmForm
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.search-form.backwards XmPushButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.search-form.forwards XmPushButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.search-replace-action-form XmForm
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.search-replace-action-form.dismiss XmPushButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.search-replace-action-form.help XmPushButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.search-replace-toggle-form XmForm
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.search-replace-toggle-form.ignore-case XmToggleButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.search-replace-toggle-form.use-wildcards XmToggleButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.search-text XmText
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.search-text.popup_popup-edit-menu XmMenuShell
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.search-text.popup_popup-edit-menu.popup-edit-menu XmRowColumn
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.search-text.popup_popup-edit-menu.popup-edit-menu.copy XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.search-text.popup_popup-edit-menu.popup-edit-menu.cut XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.search-text.popup_popup-edit-menu.popup-edit-menu.empty XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.search-text.popup_popup-edit-menu.popup-edit-menu.paste XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Search-and-Replace.search-replace-paned.search-text.popup_popup-edit-menu.popup-edit-menu.---selection XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Templates XmDialogShell
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Templates.paned XmPanedWindow
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Templates.paned.bottom-form XmForm
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Templates.paned.bottom-form.Dismiss XmPushButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Templates.paned.bottom-form.Help XmPushButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Templates.paned.top-form XmForm
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Templates.paned.top-form.template_btn XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.yes_no_popup XmDialogShell
xpp.frame.mainpanes.scriptpanes.scriptSW.script.yes_no_popup.yes_no XmMessageBox
xpp.frame.mainpanes.scriptpanes.scriptSW.script.yes_no_popup.yes_no.Cancel XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.yes_no_popup.yes_no.Help XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.yes_no_popup.yes_no.Message XmLabelGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.yes_no_popup.yes_no.OK XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.yes_no_popup.yes_no.Symbol XmLabelGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.VertScrollBar XmScrollBar
xpp.frame.menubar XmRowColumn
xpp.frame.menubar.command XmCascadeButtonGadget
xpp.frame.menubar.edit XmCascadeButtonGadget
xpp.frame.menubar.file XmCascadeButtonGadget
xpp.frame.menubar.help XmCascadeButtonGadget
xpp.frame.menubar.popup_file XmMenuShell
xpp.frame.menubar.popup_file.command XmRowColumn
xpp.frame.menubar.popup_file.command.abandon XmPushButtonGadget
xpp.frame.menubar.popup_file.command.command-line XmPushButtonGadget
xpp.frame.menubar.popup_file.command.execute-selection XmPushButtonGadget
xpp.frame.menubar.popup_file.command.interrupt XmPushButtonGadget
xpp.frame.menubar.popup_file.command.kill XmPushButtonGadget
xpp.frame.menubar.popup_file.command.restart XmPushButtonGadget
xpp.frame.menubar.popup_file.command.return XmPushButtonGadget
xpp.frame.menubar.popup_file.command.semicolon XmPushButtonGadget
xpp.frame.menubar.popup_file.edit XmRowColumn
xpp.frame.menubar.popup_file.edit.copy XmPushButtonGadget
xpp.frame.menubar.popup_file.edit.cut XmPushButtonGadget
xpp.frame.menubar.popup_file.edit.goto-line XmPushButtonGadget
xpp.frame.menubar.popup_file.edit.paste XmPushButtonGadget
xpp.frame.menubar.popup_file.edit.redo XmPushButtonGadget
xpp.frame.menubar.popup_file.edit.search-and-replace XmPushButtonGadget
xpp.frame.menubar.popup_file.edit.undo XmPushButtonGadget
xpp.frame.menubar.popup_file.file XmRowColumn
xpp.frame.menubar.popup_file.file.empty-file XmPushButtonGadget
xpp.frame.menubar.popup_file.file.include XmPushButtonGadget
xpp.frame.menubar.popup_file.file.new-session XmCascadeButtonGadget
xpp.frame.menubar.popup_file.file.open XmPushButtonGadget
xpp.frame.menubar.popup_file.file.quit XmPushButtonGadget
xpp.frame.menubar.popup_file.file.reopen XmCascadeButtonGadget
xpp.frame.menubar.popup_file.file.revert XmPushButtonGadget
xpp.frame.menubar.popup_file.file.save XmPushButtonGadget
xpp.frame.menubar.popup_file.file.save-as XmPushButtonGadget
xpp.frame.menubar.popup_file.file.save-selection-as XmPushButtonGadget
xpp.frame.menubar.popup_file.help XmRowColumn
xpp.frame.menubar.popup_file.help.about-xpp XmPushButtonGadget
xpp.frame.menubar.popup_file.help.command-menu XmPushButtonGadget
xpp.frame.menubar.popup_file.help.edit-menu XmPushButtonGadget
xpp.frame.menubar.popup_file.help.file-menu XmPushButtonGadget
xpp.frame.menubar.popup_file.help.file-name-bar XmPushButtonGadget
xpp.frame.menubar.popup_file.help.tools-menu XmPushButtonGadget
xpp.frame.menubar.popup_file.help.tutorial XmPushButtonGadget
xpp.frame.menubar.popup_file.help.using-help XmPushButtonGadget
xpp.frame.menubar.popup_file.popup_reopen XmMenuShell
xpp.frame.menubar.popup_file.popup_reopen.new-session XmRowColumn
xpp.frame.menubar.popup_file.popup_reopen.new-session.command-session XmPushButtonGadget
xpp.frame.menubar.popup_file.popup_reopen.new-session.editor-session XmPushButtonGadget
xpp.frame.menubar.popup_file.popup_reopen.reopen XmRowColumn
xpp.frame.menubar.popup_file.tools XmRowColumn
xpp.frame.menubar.popup_file.tools.options XmPushButtonGadget
xpp.frame.menubar.popup_file.tools.palette XmPushButtonGadget
xpp.frame.menubar.popup_file.tools.templates XmPushButtonGadget
xpp.frame.menubar.tools XmCascadeButtonGadget
xpp.xpp-Command-Line TransientShell
xpp.xpp-Command-Line.command-paned XmPanedWindow
xpp.xpp-Command-Line.command-paned.command_line_form XmForm
xpp.xpp-Command-Line.command-paned.command_line_form.Add XmPushButton
xpp.xpp-Command-Line.command-paned.command_line_form.Delete XmPushButton
xpp.xpp-Command-Line.command-paned.command_line_form.Dismiss XmPushButton
xpp.xpp-Command-Line.command-paned.command_line_form.Execute XmPushButton
xpp.xpp-Command-Line.command-paned.command_line_form.Help XmPushButton
xpp.xpp-Command-Line.command-paned.command-listSW XmScrolledWindow
xpp.xpp-Command-Line.command-paned.command-listSW.command-list XmList
xpp.xpp-Command-Line.command-paned.command-listSW.HorScrollBar XmScrollBar
xpp.xpp-Command-Line.command-paned.command-listSW.VertScrollBar XmScrollBar
xpp.xpp-Command-Line.command-paned.command-text XmText
xpp.xpp-Command-Line.command-paned.command-text.popup_popup-edit-menu XmMenuShell
xpp.xpp-Command-Line.command-paned.command-text.popup_popup-edit-menu.popup-edit-menu XmRowColumn
xpp.xpp-Command-Line.command-paned.command-text.popup_popup-edit-menu.popup-edit-menu.copy XmPushButtonGadget
xpp.xpp-Command-Line.command-paned.command-text.popup_popup-edit-menu.popup-edit-menu.cut XmPushButtonGadget
xpp.xpp-Command-Line.command-paned.command-text.popup_popup-edit-menu.popup-edit-menu.empty XmPushButtonGadget
xpp.xpp-Command-Line.command-paned.command-text.popup_popup-edit-menu.popup-edit-menu.paste XmPushButtonGadget
xpp.xpp-Command-Line.command-paned.command-text.popup_popup-edit-menu.popup-edit-menu.---selection XmPushButtonGadget
xpp.xpp-Help XmDialogShell
xpp.xpp-Help.pane XmPanedWindow
xpp.xpp-Help.pane.form XmForm
xpp.xpp-Help.pane.form.Dismiss XmPushButtonGadget
xpp.xpp-Help.pane.help-textSW XmScrolledWindow
xpp.xpp-Help.pane.help-textSW.help-text XmText
xpp.xpp-Help.pane.help-textSW.help-text.popup_popup-edit-menu XmMenuShell
xpp.xpp-Help.pane.help-textSW.help-text.popup_popup-edit-menu.popup-edit-menu XmRowColumn
xpp.xpp-Help.pane.help-textSW.help-text.popup_popup-edit-menu.popup-edit-menu.copy XmPushButtonGadget
xpp.xpp-Help.pane.help-textSW.VertScrollBar XmScrollBar
xpp.xpp-Start-up-Options_popup XmDialogShell
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options XmFileSelectionBox
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options.Apply XmPushButtonGadget
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options.Cancel XmPushButtonGadget
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options.command-line-form XmForm
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options.Dir XmLabelGadget
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options.DirListSW XmScrolledWindow
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options.DirListSW.DirList XmList
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options.DirListSW.HorScrollBar XmScrollBar
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options.DirListSW.VertScrollBar XmScrollBar
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options.empty-file XmPushButton
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options.FilterLabel XmLabelGadget
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options.FilterText XmTextField
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options.Help XmPushButtonGadget
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options.Items XmLabelGadget
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options.ItemsListSW XmScrolledWindow
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options.ItemsListSW.HorScrollBar XmScrollBar
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options.ItemsListSW.ItemsList XmList
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options.ItemsListSW.VertScrollBar XmScrollBar
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options.OK XmPushButtonGadget
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options.Selection XmLabelGadget
xpp.xpp-Start-up-Options_popup.xpp-Start-up-Options.Text XmTextField
xpp.yes_no_popup XmDialogShell
xpp.yes_no_popup.yes_no XmMessageBox
xpp.yes_no_popup.yes_no.Cancel XmPushButtonGadget
xpp.yes_no_popup.yes_no.Help XmPushButtonGadget
xpp.yes_no_popup.yes_no.Message XmLabelGadget
xpp.yes_no_popup.yes_no.OK XmPushButtonGadget
xpp.yes_no_popup.yes_no.Symbol XmLabelGadget

